Títol,Ciutat,Barri,Descripció breu,m2,Habitacions,Lavabos,Preu m2,Preu
Alquiler Piso  Carrer pla de l´ametllera,Terrassa,Poblenou-Zona Esportiva,"Piso de 3 habitaciones (dos dobles y una individual), Baño con plato de ducha y aseo completo. Habitación principal co...",95,3,2,8,769
"Alquiler Piso  en  Carrer concili egarenc, 6. Piso en alquiler zona cogullada",Terrassa,La CogulladaVer mapa,"Piso en zona Cogullada cerca Rambla Egara. Consta de 101 m2 ,con 3 habitaciones (2dobles 1 individual),baño completo, g...",101,3,1,7,795
"Alquiler Piso  en  Carrer sant lluis, 1. Piso con parking bien equipado  y comunicado",Terrassa,Roc BlancVer mapa,"Muy próximo al barrio de Roc Blanc  y bien conectado con las salidas de Terrassa para ir a trabajar (C-58, Túneles Vallv...",70,2,2,10,750
Alquiler Piso  en  Centre. Ione finques ofrece,Terrassa,Centre,"¡Ya la tienes!    Vivienda en excelente estado de conservación, especial para parejas con hijos Barcelona, Terrassa, C...",93,3,2,10,950
Alquiler Piso  en  Creu de Barbera. Piso en alquiler en la creu de barberà,Sabadell,Creu de Barbera,"Habitat Gestió 18 comercializa piso amplio con balcón en la zona de Creu de Barberà. La vivienda consta de 75m2, distr...",75,3,1,9,700
Alquiler Piso  en  Can Rull. Parking y trastero opcionales,Sabadell,Can Rull,"Parking y trastero opcionales Se alquila piso exterior. Edificio construido en 2016, distribuido en salón comedor con a...",80,2,1,9,750
Alquiler Piso  en  Can Rull. Ione finques ofrece,Sabadell,Can Rull,"¡Ésta es la que buscabas!    Vivienda en excelente estado de conservación, especial para parejas con hijos Barcelona,...",66,3,1,10,700
Alquiler Piso  en  Creu de Barbera. Piso en alquiler en campoamor,Sabadell,Creu de Barbera,"Habitat Gestió 18 comercializa excelente y amplio piso de 85m2, con preciosas vistas y muy luminoso. La vivienda dispo...",85,3,2,11,950
Alquiler Piso  en  Palau-solità i Plegamans. Piso de nueva construcción en alquiler,Palau-solità i Plegamans,,"BAJOS EN EL CENTRO, CENTRO!!!!!!!!!!!!! Superf. 75 m²,  3 habitaciones (1 doble,  2 individuales),  1 baño, cocina (8m²)...",75,3,1,10,750
Alquiler Piso  en  Centre. Piso en alquiler en eixample-sant oleguer,Sabadell,Centre,"Fincamps presenta piso seminuevo justo al lado de la rambla de tres habitaciones dobles, dos cuartos de baño con plato d...",100,3,2,9,945
"Alquiler Piso  en  Escoles. Piso alquiler zona escoles, 740€",Terrassa,Escoles,"FANTÁSTICO PISO, TOTALMENTE EXTERIOR EN ZONA ESCUELAS.  Consta de 4 habitaciones, dos baños completos, cocina independ...",117,4,2,6,740
"Alquiler Casa pareada  en  Passeig valldoreix, 5. Casa chalet de diseño muy centrica",Sant Cugat del Vallès,Arxiu-Estació,"Casa pareada 3 vientos muy soleada orientación sur, solo un vecino. Muy céntrica , a 50 m de estación y parking publico....",250,4,3,11,2.900
Alquiler Piso  en  Campoamor. Se alquila planta baja  de 2 habitaciones en camp,Sabadell,Campoamor,"Ref: 0359. CANVIDECASA. Comercializa: Planta baja en Campoamor de 68 m2 construidos con dos habitaciones, cocina, comedo...",68,2,1,10,690
Alquiler Casa  en  Bellaterra. Alquiler casa espectacular con jardín en bellaterr,Bellaterra,,"MONTSENY (BELLATERRA) Casa de 460,75m2. en solar de 2.000m2., con zona de barbacoa, preciosas vistas y entorno. Pl. pri...",461,4,5,7,3.500
Alquiler Casa  en  Palau-solità i Plegamans. Casa en alquiler en palau-solità i plegamans,Palau-solità i PlegamansVer mapa,,"CASETA DE PUEBLO AL COSTADO IGLESIA ROMÁNICA!!!!!!! Pequeño salón pero gran cocina,  3 hab una doble de 18m²,una despens...",90,3,2,8,740
Alquiler Piso  en  Centre. Piso en alquiler en centre,Sabadell,Centre,FINCAMPS comercializa en alquiler precioso LOFT  con reforma a estrenar en pleno centro de Sabadell. Situado en calle pe...,43,1,1,16,700
Alquiler Chalet  en  Gallifa. Chalet en alquiler en gallifa,Gallifa,,CHALET independiente en Gallifa. Un lugar privilegiado para vivir. Se ofrece en alquiler la planta baja totalmente refo...,72,2,1,11,800
Alquiler Planta baja  Serreta-mercadona. Bajos reformado para estrenar.,Rubí,La Serreta,"Bajos recién reformado 70m2, 2 habitaciones, comedor y cocina grandes, suelo de gres imitación parquet, carpintería exte...",70,2,1,10,700
Alquiler Piso  en  Can Fatjó-Sant Jordi Park-Plana del Castell. Ione finques ofrece,Rubí,Can Fatjó-Sant Jordi Park-Plana del Castell,"Justo para ti...    Vivienda en excelente estado de conservación, pensada para parejas Barcelona, Rubí, Can Fatjó.  ...",46,1,1,15,700
Alquiler Piso  en  Can Fatjó-Sant Jordi Park-Plana del Castell. Ione finques ofrece,Rubí,Can Fatjó-Sant Jordi Park-Plana del Castell,"¡Ésta es la que buscabas!    Vivienda en excelente estado de conservación, ideal para solteros Barcelona, Can Fatjó....",51,1,1,17,900
Alquiler Piso  en  Plana del Pintor. Fantástico piso muy luminoso de 3 habitaciones co,Sabadell,Plana del Pintor,Ref: 0358. CANVIDECASA. Comercializa: Piso totalmente exterior de 98m2 construidos totalmente exterior con 3 habitacione...,91,3,1,7,650
Alquiler Piso  Carrer roca i roca. St pere nord - 1 dormitorio,Terrassa,Sant Pere Nord,"Situado en la c/Roca i Roca, en St Pere Nord. Bien comunicado y cerca de CAP, transporte público, farmacias, comercios.....",35,1,1,16,570
Alquiler Piso  en  Creu Alta. Piso en alquiler 3 habs,Sabadell,Creu Alta,"Vallfinques comercializa el alquiler de bonito piso ubicado en pleno barrio de la Creu Alta de Sabadell, con buena comun...",58,3,1,11,680
Alquiler Apartamento  en  Eixample-Sant Oleguer. Piso junto club natación granvia con parking,Sabadell,Eixample-Sant Oleguer,"El inmueble consta de recibidor  que da acceso al salón comedor, cocina americana, habitación doble y cuarto de baño com...",57,1,1,12,700
Alquiler Piso  en  Ca n´Aurell,Terrassa,Ca n´Aurell,"Piso de 95m2 en Can aurell.  Que consta de 4 habitaciones, 2 baños, cocina totalmente equipada de 12m2, salón de 25 m2...",95,4,2,11,1.100
Alquiler Ático  en  La Cogullada. Con terraza,Terrassa,La Cogullada,"Atico en alquiler de 85 m2 en la Cogullada .  El piso está totalmente reformado , con 3 habitaciones ( dos dobles) cuar...",85,3,1,9,795
Alquiler Piso  en  La Maurina,Terrassa,La Maurina,"Alquiler de piso en la Maurina, piso con buena luz natural y bonitas vistas, es una comunidad de 4 vecinos, es una prime...",79,2,1,7,600
Alquiler Casa  en  Castellnou-Can Mir-Can Solà,Rubí,Castellnou-Can Mir-Can Solà,"Casa situada en urbanización de RUBI de 250 metros cuadrados distribuida en dos plantas. Cinco habitaciones, comedor, sa...",250,5,2,4,1.050
Alquiler Casa  en  Castellnou-Can Mir-Can Solà. Casa de alquiler a 4 vientos en castellnou!!!,Rubí,Castellnou-Can Mir-Can Solà,"Desde el Grupo Inmobiliario Best House de Sant Cugat del Vallés te presentamos esta casa a 4 vientos, para entrar a vivi...",96,3,2,12,1.200
Alquiler Piso  en  Can Rull. Nuevo,Sabadell,Can Rull,Laudor XXI alquila piso recién reformado de 84 m2 útiles. Se distribuye en amplio salón comedor con cocina independiente...,96,3,1,9,900
Alquiler Loft  Centro. Precioso loft en el centro!,Matadepera,,"Loft de 41 m2 en pleno centro de Matadepera. Tiene suelos de parquet, carpintería de aluminio con doble cristal, bomba d...",35,1,1,18,650
"Alquiler Piso  en  Carrer pare llaurador, 146. Piso en muy buena zona",Terrassa,Ca n´AurellVer mapa,Agencias abstenerse ! Se alquila piso en la calle Pare Llaurador. Piso en buen estado para entrar a vivir. Consta de 3 h...,81,3,1,9,770
Alquiler Planta baja  en  Matadepera. Planta baja 200m2 de patio en el centro,Matadepera,,"En la Calle Sant Joan, en una de las casas catalogadas del municipio, proyectada por el arquitecto Lluís Muncunill , se...",199,3,1,8,1.600
Alquiler Piso  en  Creu Alta. Piso en alquiler en centre,Sabadell,Creu Alta,"FINQUES FERRAN comercialitza pis a COVADONGA. Carrer Vilarrúbias. Es tracta d'una finca seminova de 85m. amb PK inclòs...",85,3,2,10,850
Alquiler Loft  Centro. Reservado !!!!!,Castellar del Vallès,Poble,"GESTILLAR VALLÉS comercializa pequeño loft céntrico en Castellar del Vallés. Superficie de 40 m2 aprox. Bien situado,...",40,1,12,,495
Alquiler Piso  en  Poblenou-Zona Esportiva. Con parking incluido,Terrassa,Poblenou-Zona Esportiva,"Piso semi nuevo, en perfecto estado, distribuido en 3 dormitorios ( 1 doble y 2 individuales amplios), salón comedor de...",80,3,2,10,850
"Alquiler Piso  en  Rambla ribatallada, 20. Amplio, luminoso y centrico",Sant Cugat del Vallès,Centre - EstacióVer mapa,"ABSTENERSE AGENCIAS.Precioso piso de 114 m2 construidos y 106 m2 útiles compuesto de recibidor, 4 habitaciones(3 dobles...",114,4,2,12,1.425
Alquiler Piso  Gràcia. Zona comunitaria con piscina!,Sabadell,Gràcia,NOSTRALLAR alquila esta estupenda vivienda en la zona de Gracia. Finca de pocos vecinos. Dispone de dos habitaciones amp...,53,2,2,16,870
Alquiler Piso  en  Centre. Piso en alquiler en centre,Sabadell,Centre,"FINCAMPS COMERCIALIZA el alquiler de una piso situado en planta baja  de 65 m², consta de  salón comedor   con cocina am...",65,2,1,12,790
Alquiler Piso  en  Ca n´Aurell,Terrassa,Ca n´Aurell,"Piso seminuevo con parking en la zona de Ca n’Aurell.  Consta de 76 m2 construidos, 3 habitaciones, salón, cocina inde...",76,3,2,11,850
"Alquiler Casa adosada  en  Rambla paisos catalans (dels), s/n. Casa centro montcada",Montcada i Reixac,Mas Rampinyo - Montcada Nova - CarreradaVer mapa,"Alquiler a empresas, precio indicado es para larga estancia , consultar otras opciones, , capacidad hasta 8 plazas en ca...",210,4,2,9,2.000
Alquiler Loft  Carrer dos de maig. Loft en el centro de barberá,Barberà del Vallès,Barri Antic,En alquiler loft de 65m2 en el centro de Barberà del Vallès. Alquiler  700 €/mes Está en el casco antiguo de Barberà a...,65,1,1,10,700
"Alquiler Piso  en  Avinguda catalunya, 38. Alquiler piso",Montcada i Reixac,Mas Rampinyo - Montcada Nova - CarreradaVer mapa,"Se alquila piso de 3 dormitorios, sala de estar, 1 baño, salón, cocina amueblada con electrodomésticos. El piso está co...",90,2,2,5,520
Alquiler Piso  en  Progrés. Piso impecable de alquiler por 730€ mes,Rubí,Progrés,"AMPLIO PISO DE 3 HAB (2 DOB), BAÑO Y COCINA REFORMADOS, LAVADERO, COMEDOR 21M2, BALCON 6M2, ASCENSOR, CALEFACCIÓN DE GAS...",90,3,1,8,730
Alquiler Piso  Carrer josep maria de sagarra. Bonito piso****,Castellbisbal,,304-BCN38 -  Bonito piso situado en una buena zona de Castellbisbal y cerca de todos los servicios y transportes.  La...,70,2,1,10,750
Alquiler Piso  en  Ca n´Aurell. A estrenar!!,Terrassa,Ca n´Aurell,"Pisazo en pleno centro de la ciudad, acabado de reformar distribuido en 3 dormitorios ( 1 doble y 2 individuales), ampli...",76,3,1,10,800
Alquiler Loft  en  Ca n´Aurell. Loft en alquiler en ca n'aurell,Terrassa,Ca n´Aurell,"Hábitat Gestió 18 comercializa loft totalmente amueblado y equipado con electrodomésticos. La vivienda consta de salón...",45,1,1,11,525
Alquiler Piso  en  Creu Alta. Piso en alquiler en la creu alta,Sabadell,Creu Alta,"FINCAMPS comercializa en alquiler piso seminuevo totalmente amueblado. Consta de amplia habitación con armario, comedor...",45,1,1,14,650
Alquiler Piso  Avda. josep tarradellas. Piso en alquiler en can boada,Terrassa,Can Boada,"´´TU PISO ESTÁ AQUÍ, PERO TE FALTA UN PASO´´  ¡Vivienda con Balcón!  ➢ Ubicación Zona de Can Boada en Avingu...",78,3,1,8,660
Alquiler Piso  en  Plà del Bonaire. Magnifico piso nuevo a estrenar de 3 habitaciones en zona olimpi,Terrassa,Plà del Bonaire,PISO NUEVO A ESTRENAR DE 3 HABITACIONES CON PLAZA DE PARKING Y PISCINA SITUADO EN LA ZONA OLIMPICA. COCINA OFFICE INDEPE...,92,3,2,11,1.070
Alquiler Piso  en  Sant Pere. A 10 min renfe nord y ffgc nord,Terrassa,Sant Pere,Piso de 77m2. Consta de 3 dormitorios (1 doble y 2 individuales muy amplios). Salón-comedor con salida a un agradable ba...,77,3,1,9,700
Alquiler Piso  en  Cementiri Vell. Pis en lloguer,Terrassa,Cementiri Vell,"Ampli pis de 3 habitacions amb mobles i electrodomèstics. Molt boines vistes Al costat de UPC i nova estacio de FFGC...",75,3,2,11,875
"Alquiler Piso  en  Passatge sausset les pins (de), 2. Planta baja",SentmenatVer mapa,,"Planta baja con dos habitaciones,dos lavabos, cocina con salida a terraza de 10m, comedor de 20m con salida a terraza de...",80,2,2,8,700
Alquiler Piso  en  Sant Pere Nord. Obra nueva,Terrassa,Sant Pere Nord,"Planta baja prácticamente a estrenar, con acabados de gran calidad, muy luminosa, distribuida en amplio salón comedor, 2...",60,2,1,11,685
"Alquiler Piso  en  Alguersuari pasqual, 5. Pis 3 hab. i terrasseta",Sabadell,Eixample-Sant Oleguer,"PIS DE 3 HAB.  1 DOBLE, SALÓ MENJADOR AMB SORTIDA A AMPLI BALCÓ, CUINA INDEPENDENT AMB SORTIDA A GALERIA I BALCÓ, BANY C...",75,3,1,9,700
"Alquiler Piso  en  Carrer sant sebastia, 151. Piso de obra nueva a estrenar",Terrassa,Segle XXVer mapa,"Piso de obra nueva, situado en la C/ Sant Sebastià, 151, de Terrassa, en la zona del Segle XX, muy cerca del centro, pró...",72,2,2,10,790
Alquiler Piso  en  La Cogullada. Piso en alquiler en la cogullada,Terrassa,La Cogullada,"* OPORTUNIDAD * PISO 1 HABITACIÓN SEMI-NUEVO EN LA COGULLADA,  A 5 MIN. ANDANDO ESTACIÓN DE FERROCARRILES RAMBLA, EXCELE...",44,1,1,12,560
Alquiler Piso  en  Les Arenes-La Grípia. Piso de 3 habitaciones con patio,Terrassa,Les Arenes-La Grípia,"Vivienda con salón comedor amplio con salida a patio de unos 40 m2 Aprox. cocina independiente, 3 habitaciones y baño co...",75,3,1,10,805
Alquiler Piso  en  Gràcia. Alquiler de piso zona de can feu- sabadell de 4 habitaciones y 2,Sabadell,Gràcia,OPORTUNIDAD DE ALQUILER  PISO DE 4 HABITACIONES y 2 BAÑOS!!!    Desde el Grupo Inmobiliario Best House te presentamos...,94,4,2,9,900
Alquiler Piso  en  Escoles. Piso de 2 habitaciones amueblado en zona escuelas,Terrassa,Escoles,MAGNIFICO PISO DE 2 HABITACIONES EQUIPADO CON TODOS LOS MUEBLES Y ELECTRODOMESTICOS SITUADO EN LA ZONA ESCUELAS. SALON C...,60,2,1,11,700
"Alquiler Piso  en  C/ sant pau, 35. Piso totalmente reformado",Terrassa,Centre,Piso totalmente reformado en el centro de Terrassa. 2 Habitaciones dobles y 2 individuales. 2 Baños completos. Comedo...,152,4,4,6,1.050
"Alquiler Piso  en  Carrer mossen marti roca, 21. Inmueble en perfecto estado en sant feliu del racó",Castellar del Vallès,El Racó-Sant Feliu del RacóVer mapa,"Se alquila piso en perfecto estado, con aire acondicionado, en el pueblo de Sant Feliu del Racó (Castellar del Vallés),...",120,4,1,10,1.250
Alquiler Piso  en  La Serreta. Piso en la serreta,Rubí,La Serreta,"Piso en planta baja, comedor-sala de estar y ventana grande exterior, 1 habitación doble exterior y 1 habitación individ...",60,2,1,11,700
Alquiler Dúplex  en  Centre. Duplex alquiler céntrico,Terrassa,Centre,Dúplex de alquiler en pleno centro a un paso de Plaça Vella. Dispone de 70m2 distribuidos en una planta baja con cocina...,80,2,1,10,820
Alquiler Piso  Carrer jardi. Piso grande,Sabadell,Centre,"PISO DE 90M2., 3HAB., ASCENSOR, SALÓN GRANDE, CON PLAZA DE PARQUING INCLUIDO EN EL PRECIO, EN PLENO CENTRO DE SABADELL....",90,3,10,,975
Alquiler Piso  en  Creu Alta. Piso de 3 habitaciones gran-via /creu alta,Sabadell,Creu Alta,"Vivienda con salón comedor con salida a balcón, cocina independiente con galería, 3 habitaciones y baño completo.    P...",82,3,1,10,885
Alquiler Piso  en  Centre,Sabadell,Centre,Pis moblat amb tots els electrodomèstics. Despeses de contribució i comunitat incloses. Disponible a partir del 10 de Fe...,55,2,1,14,785
Alquiler Loft  en  Centre. Loft en alquiler en sant quirze del vallès,Sant Quirze del Vallès,Centre,"Habitat Gestió 18 comercializa excelente Loft de 90m2 de diseño, ubicado en Sant Quirze Del Vallès. La vivienda consta...",90,1,1,8,800
"Alquiler Piso  en  Sant cosme, 140. Pis en lloguer",Terrassa,Ca n´AngladaVer mapa,"APARTAMENTO DE 41 M2 CON UNA HABITACION CON ARMARIO EMPOTRADO, COCINA AMERICANA, BAÑO CON PLATO DE DUCHA. MUY SOLEADO, S...",46,1,1,11,525
Alquiler Casa pareada  en  Mira-sol. Casa con terraza,Sant Cugat del Vallès,Mira-sol,"Casa de alquiler!   unifamiliar apareada  ( escalera común con un vecino ). Primer piso de 3 habitaciones dobles,  pat...",140,3,2,9,1.350
"Alquiler Piso  en  Castellbisbal. Primero con 3 habitaciones, amueblado, ascensor y parking",Castellbisbal,,"¡Ya la tienes!    Vivienda soleada y con vistas, en excelente estado de conservación, especial para parejas con hijos...",115,3,2,8,950
Alquiler Planta baja  en  Sant Pere. Obra nueva  a estrenar,Terrassa,Sant Pere,"Planta baja prácticamente a estrenar, con acabados de gran calidad, muy luminosa, distribuida en amplio salón comedor, 2...",60,2,1,11,685
"Alquiler Planta baja  en  Agusti puig i puig,. Preciosa planta baja con jardín de 140m2",UllastrellVer mapa,,"Consta de una superficie útil de 110 m2 + 140 m2 de jardín privado. Dispone de barbacoa, leñero, chimenea tipo insertabl...",110,3,2,10,1.200
Alquiler Planta baja  en  Can Rull. Planta baja de obra nueva de 3 habitaciones con pequeña terraza,Sabadell,Can Rull,"Planta baja de 90m de obra nueva en la zona de Can Rull. La vivienda se compone de 3 habitaciones, 2 habitaciones dobles...",90,3,1,10,900
Alquiler Piso  en  Can Rull. Piso de obra nueva de 1 habitación con terraza de 30m,Sabadell,Can Rull,"Piso de 84m de obra nueva en la zona de Can Rull. La vivienda se compone de 1 habitación doble, baño con ducha, comedor...",84,1,1,9,800
